"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
d06f6162-df5d-4311-bd54-3dcd69492b4a,"#N/A",45943bb8-976a-4b88-8449-6b98ac1163f3,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d07b028a-1739-40f9-a9c2-54d749a7dc07,"#N/A",3fb4d0ac-f05b-45cc-ae9c-061ccfb0ed34,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d0b78327-d1a1-4ff5-bb40-a522ff2d7203,"#N/A",192a3d80-9cf6-4218-a67d-67542d7a9759,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
d0e7991e-3ef5-4641-ae4d-ab78b95fce69,"#N/A",1d6753af-a6c0-43d7-ae1a-bd642584724b,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
d1066131-156c-40da-9334-658b6a6f9f82,"#N/A",ba2747d4-0ff0-434f-8538-b83637362722,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d10ff5ac-d9a6-44a3-8a62-623c1393601f,"#N/A",87a226d9-bc51-40da-8e5f-049953f0c9e5,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,900.0,"#N/A"
d117dc99-bd7f-4729-8ada-4724e554d065,"#N/A",47235d5f-0298-46a3-81fb-c48222767484,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
d123fb7d-4167-4d71-9c0a-867e50916fa3,"#N/A",fa564a1c-82f2-4929-adef-9c2b71f2d1a2,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
d12acca9-255c-4a2e-9d8c-0f35c553b840,"#N/A",fc24f636-6754-4210-9c4b-03b775eef6c0,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d1465968-fb77-40ea-a90e-f9e4bdbe862a,"#N/A",7ef731f2-b8db-4ca5-8b5f-8abd4e4146eb,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d14ccf5a-0bec-4885-9452-1b74a641dcc9,"#N/A",232ab13b-6755-4c66-85fd-973d47e8a10a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
d160400d-c5ff-4e17-b608-3b2c3302f4d9,"#N/A",3132779e-2240-4c61-8267-bebf798a52f3,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",900.0,225.0,"#N/A"
d16b32c1-1cc5-47d7-83c4-5199360d0a77,"#N/A",fa12d241-1db6-46c2-a459-1f038a552241,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d16dce4d-aec3-404f-88e5-d6c6ecfc9240,"#N/A",7b046174-af7d-4bfa-9424-8099650333e3,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
d191265f-2e35-49c1-aa16-15570ee72a6c,"#N/A",87a226d9-bc51-40da-8e5f-049953f0c9e5,7.0,"#N/A","#N/A","#N/A","#N/A","#N/A",9016.0,1288.0,"#N/A"
d1a33035-f962-4ca6-9ff9-495b999940e9,"#N/A",7588c764-fc7e-4c5c-bd71-45e63f8b8cb2,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
d1a4dfca-f79c-4f07-8021-947b246abbe2,"#N/A",c3db7162-4094-4424-9819-6015ad07ca88,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d1b14249-af7a-4777-99d0-fbf2492cb530,"#N/A",dad60b23-be64-49e9-99f9-aeb9dcde97cb,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d1b70d66-fb2a-4e30-a8ad-2c31189a1b93,"#N/A",a4de68c5-24cd-4fb1-8740-855f8a24b677,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
d1e064ed-77f8-4b93-989f-c6b7464e778b,"#N/A",acae67b8-f73c-48c5-9447-d9dc18b92752,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d1f8cc08-51ed-49be-985e-dee68ad73f9c,"#N/A",fb10ac8d-b892-4f09-a47f-a178b53d1d01,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
d23dbde3-0858-4bdc-a5cc-c087c2f5bd85,"#N/A",d60fb63f-be72-43a7-a50e-c0dedeb505fa,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d26e909d-a212-41ac-a29c-55bc3c128c64,"#N/A",945aeba3-6ffc-46aa-823f-939fa007483d,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
d2701d40-f819-45b1-8f2c-21a4b8ab7b77,"#N/A",3807e800-af0b-4692-bcda-a42671f327a4,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
d272c68f-c7b5-463e-88ec-1f73345ba8b1,"#N/A",042f96bf-45d2-44bf-ba41-87835cbd0bfe,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
d27f831d-3b2e-4f32-8126-e0e6a6768caf,"#N/A",af4443f0-ecd7-4249-965a-752984f0bec9,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
d2878ddc-355a-4c26-b7b4-9290bba6e4d6,"#N/A",c248fada-1fed-4f2d-b203-6748a2f342b5,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
d2e48a89-13b8-405b-bda6-4184967f0829,"#N/A",74d90c44-65c0-4741-abed-eb2ba0b39ea6,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d2f074be-f9d6-4955-9713-74656cd38e33,"#N/A",8db7e7b2-b836-4a71-aac9-1d55028633ac,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d31ad7da-9795-4b7a-aa65-134ea0d480c8,"#N/A",f3e01ab1-b33c-4abd-9e31-c1a37b6b087e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
d3356bd6-147e-448c-af7b-6d7af998cbcd,"#N/A",a3ec5f73-18c1-4e01-aa5e-460f53cde63f,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d3586451-2096-40ca-b5b7-74ad8041667f,"#N/A",a326d424-fcd7-4d4f-be42-5d86dab8217b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d36445b5-f30a-4ea6-b069-e48e64afa68a,"#N/A",5a803702-6d77-422c-8851-b4dfa7608d6b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
d383c81a-a110-4b3a-8208-6c192291a92f,"#N/A",bdaf8d62-c88e-4cd6-971c-fa5d96d5643a,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
d38e0099-6560-43b4-acbf-40fc97fdad84,"#N/A",fa12d241-1db6-46c2-a459-1f038a552241,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
d392857d-cb85-460a-8667-0d6c1a73c832,"#N/A",422d3acb-bb1a-4ca1-bb87-37fc37035e7e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d39abdfd-54ed-4fb9-804b-8b6a985107f1,"#N/A",cc6d7135-42bc-42e9-a097-0bd6f68022c2,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d39c9e75-7cac-4a13-9a2c-a800a90a8eb9,"#N/A",388b3a2e-daec-47b7-b3fe-3711000d125c,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d3a8a65f-bbf3-4623-ba1e-a2ca64c0e8c8,"#N/A",cad182c9-085e-405f-9b92-56ccf1ab8d8b,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d3ac3938-ea6c-4ac7-8612-066561461be6,"#N/A",43b2f37a-03e1-4c97-b176-c5bed8f74224,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d3b26671-f199-42d9-8b62-121d5ffe6160,"#N/A",fdc8c108-d805-4526-afc4-685fbd4c4369,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d3b7141b-dd49-4686-9c20-942aa9d95dcd,"#N/A",dea03c34-e469-4cd5-bc69-bdf92f163124,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d3bd713b-a3c5-4147-9ee9-1f7a45587c87,"#N/A",11b0cae8-9bde-4d3a-a32a-2dfb25234cc1,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d3bf3331-9f6d-4008-b7ab-6ec8e66a287d,"#N/A",b1758924-6fc0-4a38-8857-533c8245f680,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d3cf8ef9-f139-44c4-8b10-bfa223dd042b,"#N/A",72ec46e0-2089-4218-8756-7a303c36a03a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d3da5b73-2a9e-4363-a1e3-367caf2eef47,"#N/A",9471ddbc-0302-43ee-abc3-f93413c32cda,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d3f5d4a4-3da3-42e5-b970-f19cb63f1339,"#N/A",e2b3f8b7-dcef-4ae6-a2d0-373353d0058f,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d411df5a-2971-41d1-b2eb-677ba0879a37,"#N/A",24219b7d-187c-413a-9b39-b9dd00289e95,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d4219e1b-5de6-4f33-b991-de734efec355,"#N/A",38fca56a-cf75-4ab4-8487-56d743cc0be9,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d429fe3e-924c-4aeb-9b04-a40e67ec0eea,"#N/A",bf5671ee-3d4e-4f65-b452-593efb04177e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
d43fe70a-9498-4d61-9e82-f1bc03bc92a2,"#N/A",1113b8d1-b853-4425-90dd-b77c044acf1e,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d461a850-f315-4573-ab98-77e4f0b22437,"#N/A",4071183a-e584-4d3e-aad9-0a8544aebb45,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d46f2f9e-b59a-4e66-b274-2ceed151abcc,"#N/A",65de1b17-2baa-457b-9665-a1f99fd22d18,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
d47bf8e3-10ae-441b-ba6f-801281fde798,"#N/A",14dcc976-1695-43ff-b68a-9a17cae370e1,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
d496a415-2391-4abb-be7a-ae7192f8714f,"#N/A",f16a42ec-2963-4da7-9797-a7b4df9f46c0,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d4bc7a07-4027-4b1d-83cc-23338eda634f,"#N/A",a6d37d6e-d452-493a-a58d-c93adc7793d8,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
d4cf0da3-b1b7-4a82-bea2-7f5d7e19d9a3,"#N/A",e0dbf95b-c860-4033-a0b4-9c75a6153864,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d4f67749-344d-456d-8f56-81d57878f2e9,"#N/A",f817077b-fc04-4085-b23f-5ec45f5454a8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
d4fd1fca-663e-4abc-8c76-277ab79e445b,"#N/A",e348bebe-4298-43af-bfd7-99689eff578d,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d500ebc2-f499-42ef-9596-f96267641b49,"#N/A",8e80832b-84ea-49ca-aaeb-dd3599d4c4cb,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d5043722-d967-4fdc-ac4d-0203796d5f7a,"#N/A",57711b5e-a086-4147-9524-80622a47ed72,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
d505d176-45d2-44cf-8c96-46f91c3f7190,"#N/A",8ed82423-aa76-4b63-b1cd-b88df338616e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
d50d59d3-2356-4c71-95e1-c5ee8c530374,"#N/A",2f000b56-035b-4143-a978-786b3e0dc947,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
d50ef232-6b8f-45ce-b74f-bc0f323ce530,"#N/A",e46910de-0b4a-4752-b2aa-fec63ad07356,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
d5141c4a-e0e7-4220-8e48-938cddcd0093,"#N/A",8ebf1a27-477a-4127-886a-81bf7dd0d072,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
d52bdf76-a1ff-45d6-9c37-1ea4b2bc9f5e,"#N/A",925dc0cb-8a40-40cd-a0be-969ac2f57cd2,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d5501d55-e686-4cf5-8b51-6861a45a63e3,"#N/A",36c4052a-e490-4b60-ad70-d246ab23db88,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
d55e74e0-bfe7-4e91-95d4-6e49dd6eb91f,"#N/A",bd5cf456-873c-4bc1-a475-f5832d54a8ef,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
d5784976-ff52-43ce-b855-6366f7e593c5,"#N/A",d5200b21-67d2-4690-9ef1-fbeb5a24adf4,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
d57b548a-53dc-4e72-84a4-19f939f77a8e,"#N/A",3ddf3244-11b1-4a2c-89e5-699e1deed96e,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d57d50ac-49fe-4b57-bb55-3e21293c6b93,"#N/A",983d52ce-52b5-4698-a4a8-a35f70cd2e62,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d591dc8a-9dce-4534-8ea4-e1a4f77f8dee,"#N/A",b1758924-6fc0-4a38-8857-533c8245f680,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
d597fb26-c25b-498b-9c88-cd5ff9e469e9,"#N/A",ef8b2df0-7b4b-4475-98ef-77fe5d0360fd,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
d5af8cb5-d49d-4460-9e81-845910e6224a,"#N/A",6d51431c-dc4a-4a2d-a0a9-ead7ab313e49,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d5b5153e-83ec-423e-81e7-3a8a777b5392,"#N/A",8db7e7b2-b836-4a71-aac9-1d55028633ac,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
d5d4d68c-bb3b-43ec-88c2-bc63ed0aa124,"#N/A",256c72cd-c84c-4a77-89f0-be8bbcaad541,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d5dbf2e9-434a-4eb0-8107-ca2707ed5c31,"#N/A",fcec89cd-72bf-4a5d-84fb-8f765eeaed50,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
d5ffaab2-6b12-46cd-a4fa-ec23b5538c05,"#N/A",11f1f676-a9ce-42d4-948b-ebba6d00988e,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
d605345c-11a0-44f3-969f-336e522624fb,"#N/A",2943cdaf-7310-47e9-b971-7bb2d486c9d3,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
d61304b8-7c33-4f78-864a-badc6afbbd95,"#N/A",dad60b23-be64-49e9-99f9-aeb9dcde97cb,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d625b9e8-f5a0-4561-a2f2-a81f732007a9,"#N/A",923ac01f-c4ed-4a56-8667-b9f0c7289d27,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d64c4f49-bd19-4f47-8de1-aacc925d1d4c,"#N/A",bae9580d-7559-43d3-9c9a-8c70d58af56b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d665cbbc-5d41-4e0d-94ed-da3395054590,"#N/A",554ec709-40af-4ad9-a691-3b6c34c02b57,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
d6a5a19d-58fb-4a7a-8bdf-76c054f7bf7c,"#N/A",fa8e337c-6360-4287-859b-0b7dc6a9f962,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d6c4b448-48a7-4ec8-addf-698f1e605ead,"#N/A",34fbd11b-beaf-4c7c-97af-5cd41166a081,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d6c8c11d-0d3f-41b5-b778-dad01a0850ec,"#N/A",d91a07ea-13ef-4ea2-bbc1-1d3e40c5a4af,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
d6dccf31-2992-48c4-b352-03b5be312041,"#N/A",22e05479-b44e-423a-a57f-38c5e37975d7,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
d6e9a9bb-c452-4988-a5d9-a1c8198b3794,"#N/A",49f47463-5a02-44ad-a4fa-ca584dc25187,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
d6f954c4-51f7-4b9f-8f0f-d90be19246e7,"#N/A",d02338f2-e1a7-48f9-ac1f-e370e1c0da11,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d7050775-42ee-4f24-b3a6-980771013aca,"#N/A",9eea76a3-80a7-4598-b5d5-fec847b4aeb9,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d714f6d5-d557-410a-90a1-adf1f93e85ae,"#N/A",fa8436ec-4ac2-4d7e-a8a2-242cbc37e1f2,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
d73eab30-00e5-408f-858f-fb93c835a4e0,"#N/A",2cf39834-7ca0-4d55-8d0a-9399d85e5812,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
d76fb880-70bd-4300-8a06-d12a8771e0b2,"#N/A",983d52ce-52b5-4698-a4a8-a35f70cd2e62,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d7757912-7ebe-4a18-a399-76d68506d350,"#N/A",1113b8d1-b853-4425-90dd-b77c044acf1e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d77fa1f7-d960-44ba-ac04-a4d9065bf3d1,"#N/A",792db1f7-4aa2-44cf-89ae-5971cb32c9cd,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
d7880467-96f2-4982-8b40-8e4954cb04d3,"#N/A",27f53227-da22-4483-8758-a28919bea331,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d7893015-f74d-46ee-8c2a-03b85596b6df,"#N/A",bff8b9d0-1c16-4692-8e79-fd867b3c2353,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
d7918482-5aa4-4d7b-883b-aa6dc5cc5614,"#N/A",d6a0d8d7-0b9f-4d2e-aaa3-4a8279a1f45b,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
d79d93f7-5c96-44b1-b724-bb10a14b4429,"#N/A",bdaf8d62-c88e-4cd6-971c-fa5d96d5643a,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d7b51de0-a147-4855-9948-70a95e4b23c6,"#N/A",071b516b-4394-406f-bf3d-44a8e4ad0092,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
d7be3ae2-e518-471b-80f5-a0675840739f,"#N/A",59f933bf-e325-46e5-87af-4faaaf0ab478,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
d7c6eabb-75f7-48b0-bd5e-f5aac0b214a9,"#N/A",f965abcc-1b5f-4743-a558-4f2a928b80ca,100.0,"#N/A","#N/A","#N/A","#N/A","#N/A",30000.0,300.0,"#N/A"
d7ce2eb8-1c7a-4dec-be7d-f7ed118dd84e,"#N/A",9be3a83f-fd82-42d3-afd8-0180e9621f9f,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
d7d122ad-c8e8-472a-83eb-a7712d3d72dc,"#N/A",124bcb58-bfc7-4587-9601-0f1eed69dd40,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
d7e67598-3ec7-405e-a70a-fc4e22608225,"#N/A",59375b82-74f8-465f-afd6-ecd3c5537432,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d7faf9c9-e00e-461e-acd5-ed138452cfb4,"#N/A",97551aba-885d-452f-8c1e-1f486dc6ce5c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
d8211e3b-9759-44a7-9cb2-148802305d11,"#N/A",90568eb3-c71a-49d3-9b87-181d922c48e3,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
d839fa6e-b0de-43bd-925f-4c8d2016240a,"#N/A",094b8582-8cb1-4fac-b7a6-78e74ea22512,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d8550d04-1c19-4703-bb26-bf9a95fcd1ec,"#N/A",7fac6047-fad6-492d-9fc8-3eea21f24021,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d85c3419-08c4-4ac7-9c15-a444348d94ab,"#N/A",a2609985-cfea-49e3-a829-f30551e331bf,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
d8809766-2809-4210-8eee-cdbfee5fb3c7,"#N/A",6dba5974-69dd-43bc-be54-6f28a6755258,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
d88d64b8-e7ce-4613-88ee-1962d5efd38f,"#N/A",e348bebe-4298-43af-bfd7-99689eff578d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
d89b97b6-4cca-438d-a544-cfab28393b4a,"#N/A",b49de1f8-89f2-4d25-b3b4-9ae001353628,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
d8abbc45-156f-4925-a130-a40967c8c50f,"#N/A",274a12fc-bd41-4f61-bc49-62e817c96d4a,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
d8cd63e2-03b0-45cb-8835-29e23931b17a,"#N/A",0fc1e8bc-bc4a-47a9-800d-92ff5cb56b95,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
d8dced26-9b40-41eb-8a4e-69092557a380,"#N/A",f2be7db8-e01e-46f9-8382-6b3e28e96075,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
d8e4c0ee-2d5b-45e0-a14e-36eafce79c68,"#N/A",3b8442be-2802-4ad8-84b1-96719181a8cd,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d8eaf63b-b6d0-4ddd-9d82-9b0bb4a7d238,"#N/A",9bdf379f-5c8f-44cc-9758-49996cce4ae5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
d8f2244e-9d6b-48cf-93a6-13c49181dc0d,"#N/A",ec5c21f9-1fbc-4fa1-a386-37dc78353804,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
d8fd7ce7-5227-477b-bdcd-171f2282d162,"#N/A",c248fada-1fed-4f2d-b203-6748a2f342b5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
d93d330a-a4ef-43e7-aeea-d0eca19c0a8d,"#N/A",a2609985-cfea-49e3-a829-f30551e331bf,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d945ffe0-6739-4b1d-9508-cafbf1a2b94d,"#N/A",65de1b17-2baa-457b-9665-a1f99fd22d18,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
d9681d2a-5089-4234-9c3a-73aa8937f1f9,"#N/A",d44cab3d-866f-4fbe-ad0f-e372207e40ea,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
d9723731-bee5-4c67-9ebd-4853de064fc4,"#N/A",0e1c0605-b8a3-4840-96ee-51c00bbe242c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
d97853c7-4e5e-4727-9aab-20a50c5cc052,"#N/A",aa7f6a0c-c7c5-45ef-95f7-201c3ee2462c,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
d985346a-a635-4a99-b1eb-44622d938876,"#N/A",d75f82f3-585c-4ad8-a443-ba2e24898796,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
d98a5904-8ec9-40f7-a02f-d4f735486765,"#N/A",70c9e663-a3fc-47e5-9cc4-b7077da4bfc9,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d9bef4cc-07ae-4bc3-9f75-e21cdc18189d,"#N/A",54d552b0-17ef-4324-81c9-1074435b2990,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
d9f5dd9d-d7c4-44b2-af31-3abbcd034d58,"#N/A",715429e9-2d62-4423-9ba3-fcee7a262ca8,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
d9f96006-11c2-4475-a85b-f3f5542c8d3c,"#N/A",53a8d561-8a8c-410b-9930-630c394b1f90,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
